Column1,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
10,?????,??,??? ??,?*?,2020-09-19,1,"??? ??? ????? ?? ?????
? ?3??? ??? ???? ??????? ???? ??? ??????

- 20? 9/16 ?? 9/17 ?? ???? 9/19 ????

?? ?? ??????? ?????? ?? ???? ?????.
(?? ???? 20? 8????, ??? ???? ?????? ?????, ??? ?????????.

???? ???? ?? ???? ??? ??? ???..

? ??? 3?? ?????. ??????? ???? ?? ??? ??

?? ??? ??? ? ??? ??????.. 
???? ?? ???? ?? ??? ???????? ?????
???? ????? ????????? ???????? ???
?????? ?? ? ?? ????? ?? ?? ?? ????
?? ??? ??? ??? ????? ???? ???? ??????.

???, ???? ??
??? ??? ????? ???? ?? ??? ??????? ? ???
??? ?????????? ?? ?? ???? ??? ???? ????.
??? ??? ?** ??? ???? ?????
????? ?? ??? ??? ?? ???? ????????????.
???? ??? ???? ???? ?? ??? ??? ?????
????? ???? ?????? 
???? ????? ???????? ???????????? ????
?????? ??? ??? ??????
(????? ??? ???? ?? ??? ????? ??)
???????? ????? ?? ??? ?? ???? ?? ?????? ????????.

???, ??? ??? ???? ??
????? ??? ??? ??????? ?? ?? ? ??? ??? ?????? ???.
???? ??? ??? ??? ??? ?? ??? ??????
??? ?? ???? ??????.
(??? ??? ??????? ??? ?????.......)
???? ???? ???? ?????????????..

--------------------------------------------------------

2?? ??(9/20) 
???? 20? 6?? 2? ?????? ?????? ??????? ??????
?? ?????????? ?????? ????????
?? ??? ????? ???????
?? ???? ???.. ??? ??????? ???? ??? ?????? 1??? 2~3? ???
??? ?? ??? ??? ????? (????? ???????? ???? ??????)
? ??? 3?? 1? ??? ????? ???? ??????????? ??? ????? ???.


--------------------------------------------------------

3?? ?? (9/25)
???? 20? 5?? ?? ????? ?????? ????? ???????
??? ??? ?????? ???? ????? ?? ???? ???? ???
??? ??????? ??? ??????.
???? ???? ???? ??? ??????? ????..
25?? ??? ??? ??? ?? ?? ??????? 
??????? ??????? ?? ?????
????? ?? ???? ??? ?? ??????
?? ????? ??? ? ????? ???.
30??????? ????? ???? ????
??????? ????

----------------------
9/25 (4????)

 
???? ???? ??? ??? ?? ??? ? ?? ???????????.
???? ??? ??? 30? ?? ????? ?? ?????? ?? ????? ??????
? ???? ?? ??? ?? ???? ?? ???????",68,1859,158,3,1
11,?????,??,??? ??,?*?,2021-03-18,1,"?? ?? ????,,
? ????? ?? ??? ???? ??? ??? ??? ??? ??? ??? ???? ???? .
???(??) ?? ??? ??? ???? ???? ? ?? ?? ? ??? 
???? ?????? ??? ?? ??? ?? ??? ????? ???~..",3,155,3,0,0
12,?????,??,??? ??,?*?,2020-08-18,1,"# 1? ?? (2020-08-17)
- ? : ??? S20

- ?? : ??? ?? 3??, 7???? ?????? ??, ??? ??? ????? ???? ? ??? ?????? ?? ????? ?? ????? ?? ??.

- ???? : ?? ??? ? ? ???? ???? ? ???? ??? ? ???????? ?????? ?????, ??? ???? ????? ??? ?? ?? ???? ?.
-> ???????? ? ??????? ?? ??

- ?????? : ????? ?? ???? ?? ????? ??? ?? ??

- ??? ?????? ?? ????? ????? 1??? ???? ??? ???? ?? ? ???? ???? ??? ???? ??? ?????? ???? ???? ????

# 2? ?? (2020-08-19)
- ??? ????? ????.

- ???? ?????? ?? ?????, ????? ??? ?? ??? ????? ?? -> ?????? ????? ?? ? ?? -> ?? ???? ????? ????? ??
? ?? ?? ???? ???? ??? ?? ???? ??? ? ???? ?????? ?????? ???

- ?? ???? ???? ??? ???? ?????, ??? ?? ????? ??? ???? ??? ?? ????? ??? ??. ??? ??? 20????? ??? ?????? ??????

- ???? ?? ?? 7~8??? ????(??)",20,738,34,0,0
13,?????,??,??? ??,?*?,2020-12-14,1,"1.
4? ???? ??? ??? ?????? ?? ??? ????? ??? ??? ???? ??

2.
6? ???? ??? ????? ????? ?? ???
?? ? ??? ???? ?? ???? ???? ????? ???? ???? ????? 
??? ??? ?? .. ?90 ?50 ??? .. 
?? ??? ???? ??? ?? ?? ??? ?? ..
???? ?? ??? 
???? ???? ?? ????? ??????

3.
6? ?? ?? ??? ??? ? ?? ?.
????? ???? ?? ??? ?? ??? ??? ?. 
??? ???? ?? ???? ???
????? ???? ?? ??? ?????
??? ???? ?? ?? ?? ???..

+ ?? ????? ?? ?? ..
???? ?? ?? ??? ???? ???? ??? ???? ??? ???? ?? ..
?? 3,4? ??? ? ??? ??

4.
5? ???? . ???? ?? ??????
??? ? ??? ??? ?? ?? ??? 
???? ? ??? ??? ?? ..
? ?? ???? ??? ??? ??.. ??
?? ????? ???? ?? ?? ?? ?? ???

5.
10? ???? . ??? 10? ??? ? ..
??? ???? ..  ???? ?? ??? ??? ??? ??? ?? ???? ??? ??.
???? ?? ???? ?????? ???? ??? ?? ??? ??( ? ? ??)",32,726,3,1,0
14,?????,??,??? ??,?*?,2021-03-31,1,"?????? ??? ?? ?? ??? 

??? ??? ??? ????... ??? ?? ?? ????

?? ?? ????? ???? ??

??? ??? ???? ?? ?? ??? ???",6,106,0,0,0
15,?????,??,??? ??,?*?,2020-05-11,1,"???? ?? ???? 5? ???, ??? ??????, ??? 2??? ???? ?? ??? ? ?? ????. ?? ???? ???, ??? ??? ????????. ?? ????",0,103,0,0,0
16,?????,??,??? ??,?*?,2020-08-10,1,"?? ?????? ??? ????? ??????? ???? ???? ??? ??????? ??? ??? ??? ??????? ??? ??? ??? ?????? ??????? ?? ???? ?????? ??????? ???? ? 8??? ???? ??? ????? 8?7?? ???? 3?? ?????? ???? ??? ????
?????? ?????? ?????? ?????? ??? ???????? ??? ?????? ?? ??? ??? 2????? ???? ?? ??? ?? ??? ?? , ?? ????? ???? ????? ?????? ?????? ?? ????? ??? ?? ??? ??? ????? ????? ???? ???? ????? ??? ???? ???????? ??? .. ????? ?? ???? ?? ??????? ?? ????? ????? ???? ????? ?? ?????? ?? ???? ??? ???? ??? ?? ???? ???? ?? ?????",1,491,0,1,0
17,?????,??,??? ??,?*?,2020-04-18,1,"??????? ??? ???? ???.. 

???? ??? ?? ????? ??? ???? ? ?? ?? 10?? 5?.
??? ??? ???? ? 3??? ? ? ?? ?? ?? ???? ??? ??? ??.
?? ?? ???? ???? ?? ???..

?? ???? ??? ?? ? ???.. ???? ???..

??? ???? ??? ??? ? ??. ?????? ?? ??? ????? ??? ????.. 

???? ???? ??? ???. 
?? ???? qc30?? wi1000xm2? ??? ?? ???. ??????..?.. ???..

????? ???? ?????? ?????? ??? ?? ? ???, ?? ????. 

?? ??? ?????? ??? ??? 
???? ??? ??? ??? ????? ?? ??? ???? ???..

?? ????? ???, ???? ???? ?? ?????..
??? ?????..

??? ??? ??? ?? ???. ?? ?? ??? ?????..
???? ???? ?.. ?? ????? ? ????? ???..

? ?? ????.",24,562,0,0,1
18,?????,??,??? ??,?*?,2021-05-29,1,"??? ??? ? ?? ? ?? 
???? ??? ? ??? ?? ? ????

???

? ??? ??? ??? ?? ???? 

?? ??? ?? ?? ??????? ???????
?? ?? ??? ???

'? ?? ?? ???? ' ???? ???? ?? 
? ?? ? ?? ?? ??? ????? ??? ?? ???",11,181,5,0,0
19,?????,??,??? ??,?*?,2020-09-10,1,"????? ??? ? ?? ???? ??? 6? ???? ?????? ? 5? ??? ???? ?...??? ? ??? ??? ?? ??? ?? ??? ?? ?? ??? ??? ?? ????? ?? ???? ??? ??? ??? ? ?? ?????

9.14 ??? ??
??? ?? ??? ?? ??? ? ????.
?? ??? ???????; ??? 20? ? ???? ???? ??? 0??? ???.
?? ? ????? ?????? ?? ? ????

21.2.3 ???????

??? ??? ??? ??? ?????
?? ?? ? ???? ?? ??? ???? ?? ??????. ?????? ?? ??? ??? ??????.
?? ???? ????, ??? ?? ??
?? ??. ?? ?? ??. ?? ?? ?? ???

?? ??? ?? ???? ??????",14,433,1,0,0
20,?????,??,??? ??,?*?,2020-11-26,1,"?? ?? ??? ?? ????? ?? ???? ???? ???? ????...?? ????? 8???? ?? ? ??? ????? ?? ?? ?? ??? ?? ???? ???? ???? ??? ?? ?? ??? ?? ???? ???? ??????,, ?? ?? ?? ?? ?? ??????. ??? ?? ????? ?? ??? ?????? ??? ??? ??? ???? ??? ????? ?? ??????? ??? ????? ?????. ?? ?????.. ??? ? ????? ????? ????? ? ???? ??? ??? ????? 10? ?? ??? ?? ????:

+??? ?????? ?? ????..

+????
??? ??? ?? ?? ??? ?? ????? ???? 6? ??? ???.. ?? ??? ??? ?? ?? ???? ?? ?? ??? ?? ???? ??? ??? ????? ??? ??? ?? ???? ? ???

+??!!! ???? ???? ???? ????? ????? ???? ??????????????",7,527,7,0,0
21,?????,??,??? ??,?*?,2020-04-11,1,"?? ???? ?? ???.....?? ???? ???? ?????
?? ??? ?? ????? 
??? ???? ?? ?? ?? ??? 13??? ??? ???? 1??? ? ??? ??? ?? ???? ? ??..
?? ??????? ???? ?? ???
 ??? ????? ?? ??? ??? ?? ?? ?????? ??? ??? ?? ???? ??? ??? ???? ??? ??? ?? ??? ?? ?? ??? ? ? ?? ???? ????.....??? ?? ??? ??? ???? ???? ??? ?....??? ?? ??? ?? ?? ??? ??? ????? ?? ????? ?????....??? ?? ????? ??? ????? ?????? ???? ??? ?????? ??? ??? ?? ??? ??? ???? ????? ??????? ? ?? ?????? ???? ?? ???? ???? ??? ?? ??...",4,464,0,0,0
22,?????,??,??? ??,?*?,2020-06-25,1,"?????? ? ????. ? ??? ?? ?? ??? ???? ???? ?? ?? ??? ?? ?? ??? ?? ???? ??? ?????.
??? ??? ???? ??? ???? ??? ??? ?? ?? ? ? ?? ??? ???????. ?? ??? ?? ??? ??? ? ???? ??? ???? ?? ? ? ???? ?? ?? ?? ??? ???? ?? ?? ?????.
?????? ????? ? ? ??? ???? ?? ?? ?? ?????? ???? ?? ?? ???? ????.

———
???? ? ? ?? ???? ???? ?? ???? ?? ??????.",5,322,0,2,0
