,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
10,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,남*미,2016.08.25,1,중간중간 트랙에서 노래가 끊겨요 반품가능한가요 아무리 저렴해도 노래가 중간에 끊기는건 너무 안좋네요,0,55,0,0,0
11,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,마귀할망구,2017.05.06,1,인켈키티 플레이어도 필립스329플레이어도 재생자체 인됩니다 노트북에만 재생되는데 황당하네요,0,50,0,0,0
12,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,방*미,2017.04.27,1,애들이 불렀던데 미안하지만 음치 느낌은 뭐죠? 두세곡 듣고 너무 심해서 꺼버렸습니다.,0,47,0,0,0
13,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,마메유우,2018.05.11,1,음질최악..게다가 가격까지올랐네요? 별롭니다 돈더주고다른거사겠어요 귀아프니,0,41,0,0,0
14,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*경,2017.08.15,1,"잘못산듯한 느낌 
너무 옛날 동요같은 녹음상태나 
옛날 동요만 있어서 좀 아쉽습니다",2,46,0,0,0
15,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,정*윤,2017.07.08,1,"완젼... 두 씨디 모두 튑니다
신나게 노래 부르다가 다 끊겨서 판 깨지네요.. 하.......",1,53,0,0,0
16,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*연,2017.02.18,1,"ㅠㅠ정만이건들을수가없네요
계속끈키고삑삑거리고ㅠ씨디교환해주세요ㅠ",1,34,0,0,0
17,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,황*라,2017.03.07,1,튀는게심하네요. 2번cd21번부터24번까시는 안나오네요ㅠㅠ,0,32,0,0,0
18,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,쿠팡실구매자,2017.01.08,1,"소리가 작은듯하고요.
원래있는 시디보다못하네요.",1,26,0,0,0
19,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*영,2018.01.10,1,싸다고 샀는데 불량ㅡㅡ 정신없어서 지금들어보니 그렇네요ㅡㅡ,0,32,0,0,0
20,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,류*옥,2017.03.30,1,19개월아기예요 어려서 그런건지 전혀 관심이 없네요 ㅜㅜ,0,31,0,0,0
21,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*애,2021.02.05,1,"1~2번이면 그냥참고 듣겠는데 노래 한곡 한곡 마다 군데 군데 시디가 많이 튀네요.
이거 교환해야 하나요? 같이산 동화시디는 괜찮은데 자꾸 끊기니 듣기 거북하네요",1,90,1,0,0
22,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,한*름,2017.02.05,1,음도 안맞게 들리는게 한두곡있는듯하네요ㅜ별로요ㅜ,0,26,0,0,0
23,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,문*민,2020.10.31,1,"시디에 노래가 끊깁니다
불량인듯하여 교환하고싶어요",1,27,0,0,0
24,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,정*영,2016.12.22,1,cd가 안읽히네요. 반품 귀찮아서 버렸네요,0,23,0,0,0
25,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*애,2017.02.19,1,,0,0,0,0,0
26,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,시원이네,2017.02.02,1,어떤아기가노래방에서부르는거같은..ㅡㅡ,0,20,0,0,0
27,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*아,2020.11.25,1,노래가 계속 튕겨요.....,0,15,0,0,0
28,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,조*희,2017.05.20,1,가끔 노래가 튀내요,0,10,0,0,0
29,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*리,2016.09.27,1,,0,0,0,0,0
30,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*영,2016.12.21,1,,0,0,0,0,0
31,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,권*원,2016.11.27,1,,0,0,0,0,0
32,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*호,2016.08.26,1,,0,0,0,0,0
33,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*정,2016.06.12,1,북한애들이 노래부른줄,0,11,0,0,0
34,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*향,2021.04.03,1,,0,0,0,0,0
35,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,문*영,2021.01.21,1,"노래를 들을때마 이 불안한 기분은
동요를 부른 아이들이 음정이 상당히 불안정",1,42,0,0,0
36,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,주희shin,2021.02.14,1,"여러가지 동시에삿는데

이것만 씹히네요 ㅡㅡ돈아깝

다시 사려고 다른거 보던 중 평남겨요",4,49,0,0,0
37,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*현,2017.05.18,1,"제가 상품평잘안쓰는데  쓰게만드네요 ㅡㅡㅋ
빨리감기해놓은거처럼 목소리는 헬륨머그믄 목소리에 ...빨리감기로노래부르는데요....
정신없어서 사놓고 어제 씨디틀어봤는데,...씨디 두장모두 어의가 진짜없음ㅋ
어의가없어서 ....ㅋ 
안들어요 사지마요 
포장안뜯었음반품하고싶음

정정 상품평쓸께요.
씨디문제인줄알았는데 카세트가 문제가있었던거였어요
씨디는잘나옵니다.ㅜㅜ
카세트교환해서 잘듣고있어용ㅜㅜ",10,218,0,0,0
38,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*은,2016.09.19,1,"아직 들어보지는 않았지만 뜯어보고 놀랐네요~
케이스가 다 깨져있어요~제가 볼땐 배송중 깨진거같지는 않네요",1,58,2,0,0
39,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*정,2017.08.05,1,"씨디두개가 왓네요
그런데 두개다 불량상품입니다ㅡㅡ
노래가 2초정도 재생되고 재생이 안되요
교환신청했습니다.
상품 아는 언니가 구매해서 좋은것같아서
구매하게되었는데 실망이예요

교환상품은 반드시 재생 다 잘되는지
확인후 보내주시길 바랍니다.",8,133,0,0,0
40,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*정,2016.11.03,1,"쿠팡도 이제 박스 던지시나봅니다
배송날짜도 지키지않고 사과없이
박스에 마구잡이로 쳐넣고 던지니 씨디케이스가 남아날일이없죠
애기껀데 너무하네요",3,78,0,0,0
41,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,오*경,2016.12.06,1,"CD1 이 튀고 버벅거려서 바로 교환신청해서
오늘 새거 받았는데 이번엔 CD1,2 다 튀고 중간에 그냥 넘어가버리고.. 언제까지 계속 교환할 수도 없고 환불해야되나... 고민이네요~ㅠ",1,102,1,0,0
42,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,최*애,2021.03.29,1,"집에 동요가 오래돼서
최신동요로 사주고 싶어서 구매했는데 옛날 동요네요~ 

인기상품이길래 최신동요인줄 알고 구매했네요 

포장은 비닐포장으로 왔는데 

씨디 케이스  2개다 깨져서 왔네요",7,105,1,0,0
43,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,심*현,2016.10.29,1,"케이스가 산산조각나서왔네요
플라스틱인데 아기는 동요왔다고좋아서 만지는데 큰일날뻔 했어요",1,48,0,0,0
44,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*미,2018.01.28,1,,0,0,0,0,0
45,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*이,2018.11.26,1,"케이스 깨져서 왔네요
귀찮아서 그냥 씁니다",1,23,0,0,0
46,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*민,2020.12.18,1,"깨져서 왔습니다
저만 그런게 아닌거군요ㅡㅡ",1,23,0,0,0
47,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*원,2019.12.20,1,,0,0,0,0,0
48,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,윤*례,2019.08.14,1,,0,0,0,0,0
49,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*환,2019.06.27,1,,0,0,0,0,0
50,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,강*연,2018.08.20,1,,0,0,0,0,0
51,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,안*희,2018.07.11,1,,0,0,0,0,0
52,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,장*원,2018.05.17,1,,0,0,0,0,0
53,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*진,2018.01.29,1,,0,0,0,0,0
54,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,한*남,2018.02.08,1,,0,0,0,0,0
55,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,탈*원,2018.02.05,1,,0,0,0,0,0
56,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,한*서,2017.10.09,1,,0,0,0,0,0
57,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*경,2016.12.21,1,,0,0,0,0,0
58,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,쿠팡실구매자,2016.12.20,1,,0,0,0,0,0
59,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,장*정,2017.01.31,1,,0,0,0,0,0
60,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*진,2016.12.19,1,,0,0,0,0,0
61,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,지*배,2016.10.27,1,,0,0,0,0,0
62,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*미,2017.01.09,1,,0,0,0,0,0
63,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,조*옥,2017.01.20,1,,0,0,0,0,0
64,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,신*호,2017.07.17,1,,0,0,0,0,0
65,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*숙,2017.05.11,1,,0,0,0,0,0
66,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*미,2017.01.26,1,,0,0,0,0,0
67,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,임*주,2016.12.27,1,,0,0,0,0,0
68,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,배*주,2016.12.18,1,,0,0,0,0,0
69,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,장*원,2017.01.26,1,,0,0,0,0,0
70,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,강아쥐,2017.03.08,1,,0,0,0,0,0
71,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*희,2016.09.07,1,,0,0,0,0,0
72,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*주,2016.08.30,1,,0,0,0,0,0
73,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,W*N,2020.09.05,1,,0,0,0,0,0
74,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,신*정,2017.01.31,2,"0~3세동요라고 되어있어서 딱이다 싶어서(울아들 50일이 채 안되서)로켓배송이라 빨리도 오고 가격도 착해서 서둘러 주문해서 받아보니
1은 여아가 좋아하는 동요/2는 남아가 좋아하는 동요라길래 아들이라 먼저 2부터 틀어보니 곡은 다양하지만ㅜㅜCD가 왜케 튀는지 중간 중간엔 나오지도 않고 ㅜㅜ
그래서 1도 들어보니 조금 나은정도 여전히 중간에 튀네요ㅜㅜ우선 교환을 걸어놨는데 ㅜㅜ",2,211,4,0,0
75,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*점,2016.12.26,2,"처음 구입해보는 아기노래 CD인데 생각만큼 좋은 제품은 아닌듯 해요 저희 아기가 20개월 인데 ᆢCD속 노래들이 좀더 알찬 노래들로 구성 되었음 합니다 가격이 저렴해서 당분간은 그냥 틀어주고 있습니다 조금 듣다보니 CD가
늘어 낳어요..ㅠㅠ",1,134,1,0,0
76,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,구*근,2019.02.25,2,"너무 고전 동요네요.. 요세 핑크퐁 음원듣다가 이씨디를 돌려서
들어보니 합창대회에서 듣는 동요랄까요 비트가없어서 신이 안나네요ㅠ
아가도 흥미없어하는데. .. 돈좀 보태서 딴거 살껄그랫어요ㅜㅡㅠ
옛날 향수묻은 동요같네요..아쉽스 딴걸사는걸 추천드립니다",3,139,0,0,0
77,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,오*희,2019.05.18,2,가격대비 노래도 많고 괜찮다 생각하고 주문했는데 노래가 중간중간 끊기네요ㅠㅠ cd플레이어는 괜찮아요~ 다른 cd는 아주 잘 돌아가니깐요~ 집에 있을때 애기한테 하루종일 음악 틀어주는데 자꾸 끊겨서 신경쓰일꺼 같아요,0,119,2,0,0
78,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,탈*원,2017.10.28,2,"어제 상품 받고 오늘  아침에 애기 노래들려주는데
앞부분 노래 두곡이 튕기네요
노래가 나오다가 앞부분으로 다시 또 잘 나오다가 다시
앞부분은 듣기가 힘들었네요
왜 그런건지  기분이 안 좋네요
뒷부분은 노래 잘  나와요",5,121,0,0,0
79,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,배*아,2018.03.03,2,"저는 아날로그라 그런가 옛날 동요여서 엄마가 따라 불러주기 좋아서 좋아요 ㅎㅎ 옛날동요들이 가사도 줗고..

그건 그런데 씨디가 엄청 튀고 끊겨요.
싼맛에 듣습니다 ㅠㅠ",3,94,0,0,0
80,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*미,2017.03.15,2,"노래는 좋아요.
cd 튕김이 심해서 한번 교환햇는데
두번째것도 한두번 들으니 또 튕겨서 못듣고있습니다.
교환하기 귀찮아서 그냥 안듣고 있습니다ㅜ",3,80,0,0,0
81,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,윤*선,2018.03.02,2,"노래는 너무 좋지만, 정말 CD 하나는 튑니다.
이미 불량인걸 보내주신 거 같아요.
가격이 저렴해서 교환하기도 귀찮아서 버렸습니다.",2,73,0,0,0
82,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,연*라,2018.01.17,2,"저렴한가격입니다.
노래는 좀 옛날스럽요 그냥저냥 아쉬운데로 틀어주고있어요
저희 아가는 남자인데 2번째 씨디를 더 좋아해요",2,67,0,0,0
83,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,엄*,2017.05.12,2,음.. 가격이 비하면 나쁘지는 않지만 제가 가지고 있는 동요시디중에는 별로예요..  그리고 몇번 듣지도 않았는데 벌써 음악이 튕겨요,0,73,0,0,0
84,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*현,2017.03.21,2,노래가 음이 틀리게 부르기도하고.. 유아가 듣기엔 별로구요 아동은 좋아할듯해요.. 음질이랑 가격만큼인거 같아요,0,61,0,0,0
85,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*진,2016.12.19,2,나쁘다기보다 너무 엿날동요예여 우리막둥이 들려주는데 5학년 첫째도 모를 우리때 동요네여,0,48,0,0,0
86,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,강*숙,2018.05.12,2,저렴해서 그냥 틀어주긴 좋은데.. 한번씩 튕기더라구요~ 그러다 다시 틀어주면 되고.. 반복이네요 ㅜ,0,55,1,0,0
87,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*석,2017.05.15,2,"아기들 동요들려주고싶어서 구매했는데 나름만족해요..
근데 노래한곡이 튕기네요ㅜㅜ",1,44,0,0,0
88,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*영,2017.02.02,2,"노래는 괜찮은데 1,2번 cd중 1번 cd가 자꾸 튀어요.
중간중간 끊기는데 교환해야하나요ㅠ",1,51,0,0,0
89,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*미,2016.12.13,2,그냥 틀어놓으면 반응이 없는데 엄마가같이 불러주면 아기가 좋아하네요(6개월아가),0,44,2,0,0
90,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,유*민,2016.12.20,2,단순한 사운드라서 그런지 아가가 별로안좋아해요 그래도 선곡은 괜찮은데 아쉽네요,0,43,0,0,0
91,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,공*정,2017.01.11,2,"원래 가사가 이랬나
내가 많이 늙었나...애기위해 따라부르다가 가사 틀려서 멈칫...민망",1,49,0,0,0
92,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,정*기,2017.01.09,2,"한씨디에80곡들어있는줄알았더...
바꿔듣기 귀찮은데 한곳에 다 넣어서 파시지ㅜ",1,43,0,0,0
93,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*환,2018.03.26,2,왜 저렴한지 알거같아요 ㅠ 음질이 별로고요 노래부르는 목소리도 좋지는 않네요 ㅠ,0,44,0,0,0
94,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*희,2016.08.17,2,"동요가..많아서 좋긴한데..
신나지가 않네요..
그래두 잘 듣구 있습니다",2,40,0,0,0
95,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,송*덕,2017.06.27,2,노래는 좋은데 가끔 씨디가 튀기도 하고 소리가 웅웅 울리기도 해요ㅠ,0,37,0,0,0
96,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*경,2021.06.10,2,"노래가 섞여서 나와서 전혀들을수가 없어요.
노래가 끊기고 늘어지고 아무리싸다고 해도 확인없이 상품출하하는건 아닌거같습니다.",1,68,0,0,0
97,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,정*진,2016.12.07,2,딱 그가격이예요,0,8,0,0,0
98,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*은,2016.10.13,2,,0,0,0,0,0
99,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,S*G,2020.06.23,2,음질이 진짜 별로요. ㅠㅠ,0,14,0,0,0
100,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,성민맘,2016.12.05,2,별로 신나서 따라부를  구간이 없네요!!!!,0,24,0,0,0
101,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*호,2018.02.27,2,몇번들어보니까  좀 질림,0,13,0,0,0
102,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*연,2017.12.29,2,아직안들려줘어요,0,8,0,0,0
103,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,안*희,2017.03.01,2,약간 올드한 느낌이 나요,0,13,0,0,0
104,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,한*미,2017.03.27,2,"아 이거 너무 노래가 올드해요
비추   ㅜㅜ",1,24,0,0,0
105,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,권*운,2021.04.28,2,"녹음된 음악 소리가 너무 작아요
소리 엄청 키워야 들려요",1,31,0,0,0
106,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,최*심,2021.01.26,2,"볼륨이 제멋대로에요 올라갔다 내려갔다
 누가 DJ 믹싱 주문한건가요?
롤러코스터 탄 기분? 듣기 싫고 제 속이 울렁거려서 틀어주기가 싫어요 싼게 비지떡이라는 말이 절로 나옵니다
 고속도로에서 파는 믹스테이프 틀어 놓은거 같아서
매우 불만족스러워요
조금이지만 CD케이스가 깨져 있었어요.. 배송 문제는 아닌거 같아요
1번보다 2번 CD가 좀 낫네요ㅠㅠ",6,195,0,0,0
107,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,장*일,2020.11.29,2,"24번 트렉부터 늘어지고 동요가 안틀어지네요
배송 잘못인지 케이스도 심하게 훼손되서 왔습니다.
귀찮아서 반품 안하는데 참.. 그러네요",2,74,0,0,0
108,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*나,2020.11.29,2,"비닐뜯고 안에보니 깨져있는건 뭐죠??ㅠ ㅠ 
당황스럽네요 반품은 되는지?
괜히 애가 다칠까봐 걱정되네요",2,57,0,0,0
109,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,공*순,2018.09.23,2,,0,0,0,0,0
110,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,한*수,2018.07.17,2,,0,0,0,0,0
111,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,최*정,2018.02.19,2,,0,0,0,0,0
112,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,전*주,2017.08.02,2,,0,0,0,0,0
113,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*실,2016.11.25,2,,0,0,0,0,0
114,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*주,2017.04.26,2,,0,0,0,0,0
115,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,탈*원,2017.04.30,2,,0,0,0,0,0
116,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,최*서,2017.05.30,2,,0,0,0,0,0
117,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,탈*원,2017.11.03,2,,0,0,0,0,0
118,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,홍*녀,2017.01.24,2,,0,0,0,0,0
119,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,홍*미,2017.02.17,2,,0,0,0,0,0
120,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,탈*원,2017.01.05,2,,0,0,0,0,0
121,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,정*원,2017.06.02,2,,0,0,0,0,0
122,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,류*미,2016.12.21,2,,0,0,0,0,0
123,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,변*혜,2016.11.14,2,,0,0,0,0,0
124,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,조*순,2016.06.09,2,,0,0,0,0,0
125,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,장*원,2017.08.05,2,,0,0,0,0,0
126,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*희,2017.01.07,2,,0,0,0,0,0
127,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*재,2017.02.20,2,,0,0,0,0,0
128,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,오*숙,2016.11.18,2,,0,0,0,0,0
129,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*훈,2017.03.22,2,,0,0,0,0,0
130,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*정,2017.05.12,2,,0,0,0,0,0
131,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,쿠팡실구매자,2017.04.19,2,,0,0,0,0,0
132,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,정*성,2016.09.08,2,,0,0,0,0,0
133,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*진,2016.10.18,2,,0,0,0,0,0
134,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*희,2021.06.07,2,,0,0,0,0,0
135,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,송*아,2021.05.26,3,"배송이여서 어쩔수없이 케이스가 깨졌나봐요
동요씨디 처음사보는데 너무 옛날녹음버전같다고 할까??
그래도 저렴한가격에 같이 노래부르며 틀기 좋습니다",2,80,0,0,0
